Num,Post,Date,Like,Like_ID,Share,Share_ID,Share_Content,Comment,Comment_ID,Comment_Content 
317,第一次看到咱家的梨干有库存了，不容易啊。抢购地址在这：http://t.cn/zjnxp7c。 ​​​,2013-4-6,0,[],0,[],,0,[],
318,第一次看到咱家的梨干有库存了，不容易啊。抢购地址在这：http://t.cn/zjnxp7c。 ​​​,2013-4-6,0,[],0,[],,0,[],
319,自己博士就是做的流感监测，关于现在上海沸沸扬扬的禽流感，和大家分享一点简单的知识。 ​​​,2013-4-6,0,[],0,[],,0,[],
320,东有雨雪西有沙，清明被迫宅在家；如果手头有点紧，正好啥钱都不花。 ​​​,2013-4-3,0,[],0,[],,0,[],
321,【成都“虫”出没！】网友吐槽：“现在成都的可吸入颗粒物就是虫子。”“路上走路要吃一嘴巴的虫子”“穿黄色衣服上街简直噩梦”……昆虫专家说天气暖和了，现在正是蚜 虫“婚飞”时，蚜虫无毒，只要下雨就会消失，车灯和色彩鲜艳的衣服容易吸引它。（华西都市报） http://t.cn/zTAaPX3 ​​​,2013-4-1,0,[],0,[],,0,[],
322,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV,2013-4-1,0,[],0,[],,0,[],
323,第一次看到咱家的梨干有库存了，不容易啊。抢购地址在这：http://t.cn/zjnxp7c。 ​​​,2013-4-1,0,[],0,[],,0,[],
324,第一次看到咱家的梨干有库存了，不容易啊。抢购地址在这：http://t.cn/zjnxp7c。 ​​​,2013-3-31,0,[],0,[],,2,"['1672127651', '231124120', '231124120', '1672127651', '231124120', '1672127651', '1649667865', '231124120', '273832333']",:我下个周六，争取过去，谢谢通知$:听父亲讲，梨花已经在陆续开了。我估计花期应该有两周的时间，欢迎有时间去拍片哦。$:没问题，太欢迎了！呵呵。欢迎周边的朋友们去踏青。。。[话筒]$:你家梨花，啥时候开，提前给个预告，也许过去看看拍片。$:梨干的口感也不错哦，呵呵。梨花还没开呢，今年天气有点反常，还得要等些日子。。。$梨，也能干制，厉害哦！梨花，开了没有？$:嘿嘿，说明良心梨好吃呀～～今天早上又新上架了，不过已经进入最后批次了。[微风]$没想到真被抢了啊？！梨干又没货了。。。记得昨晚发微博的时候还有20来包啊。。。$转发微博
325,我刚刚使用了微博会员特权，将一条精彩的微博置顶显示咯，快来我的个人主页瞧瞧吧！ http://weibo.com/2024213277/profile ​​​,2013-3-30,0,[],0,[],,0,[],
326,第一次看到咱家的梨干有库存了，不容易啊。抢购地址在这：http://t.cn/zjnxp7c。 ​​​,2013-3-30,0,[],0,[],,0,[],
327,尿毒症除了换肾，唯有靠透析维持生命，然而国内医院真的救死扶伤吗？胡颂文土设备自行透析，一次55元，13年了还活着；医院透析一次800多元，一般存活6年；国外透析患者一般存活20—30年。美国透析机300—8900美元一台，进口到国内成了20—30万一台。经济半小时透析之痛http://t.cn/zYksjTb @摆古论今 ​​​,2013-3-30,0,[],0,[],,0,[],
328,一个值8000元的人，就别讨价还价只愿付他7500元。 即使省下了500块，实际上却凉了他的心，一有更好的机会，人家拔脚就走。相反，痛痛快快付他10000元，他会拿出两倍的能耐为你卖命干。记住，宁可花两个人的钱去招一个好人，也不要用一个人的钱去招两个差人。很浅显的道理，国内企业却没几个能考虑到。 ​​​,2013-3-30,0,[],1,"['208108999', '1867810940', '1794292862', '2370107713', '2610748051', '2615345631', '1932407287']",:转发微博 $:转发微博 $:开明的老总。义乌像楼总这么英明的老总不多啊！ $:就是 $:有多少BOSS懂得有舍有得。[挖鼻屎] $:有多少BOSS懂得有舍有得。[挖鼻屎] $:转发微博 ,0,[],
329,【教你如何休息】为什么你睡了11个小时仍然觉得疲累？ 为什么你花了好几万去岛国度假并没有增加生活的热情？ 我们真的明白休息的含义吗？我们休息对了吗？ ​​​,2013-3-26,1,"['2465605695', '1982050903', '2643572461', '1630618607', '1776454774', '1705223824', '1849902357', '1727839877', '2356825527']",0,[],,0,[],
330,影帝！ [转] ​​​,2013-3-26,0,[],1,"['2011014103', '3185179497', '2289354400', '2607797863', '1920696177', '2607797863', '2106933847', '3174906000', '2809434164']",":[笑哈哈] $  haha,have a look $: 你能和星爷搭戏了。[哈哈][哈哈][哈哈] $: 太讨厌，演的太好了[酷] $:影帝！我要做影后！[lb呵] $: 太讨厌，演的太好了[酷] $ $: 实力派啊！ $: 装残 ",0,[],
331,Farmers' School，俄罗斯OUR FUTURE排名第二的社企项目，Vyacheslav Gorelov是一名经验丰富的教师。他创办Farmer's School的目的是为生活困难未来渺茫的失去父母的年轻人提供专业农林方面的知识和从商机会，让他们靠自己的力量有尊严的生活。除此之外，让城市的年轻人了解耕种也是主要目标之一。 ​​​,2013-3-26,0,[],0,[],,1,"['2505091441', '223455109', '1798276751', '2610629062']", $这个不就是我们正在做的事情吗？让新农夫成为农村可持续的关键一环。[嘻嘻]$这就是我多年梦想的设想的生活方式，我还想了给青年艺术家和科学技术发明人创业资助的部分。实际有人已经做得这样好了，羡慕学习啊。$：转发微博
332,"今天感谢食美特王总和谈总的诚意帮助，带着我拜访了万科-金域蓝湾，万科城，四季花城，金域华俯等4个社区。基本比较聚人气的，家庭会聚氛围比较好的是四季花城,有4千个家庭。我们应该会选择四季花城作为4月20日的讲座和市集。华侨城的领导也在推动手作市集与我们合作。谢谢支持！ ​​​",2013-3-26,0,[],0,[],,0,[],
333,【#2013地球一小时#绿V客大召集[围观]2013地球一小时绿V客——李冰冰周一多吃菜 】本周开始，我们每天的环保行动将由大家熟悉的明星带头完成。除了老朋友地球一小时大使@李冰冰 @羽泉 @李宇春疯狂工作室 ，今年我们还多了很多新朋友[呵呵]环保七选一，每周一起来，一起响应号召，分享自己的环保改变吧http://t.cn/hVbma ​​​,2013-3-23,0,[],0,[],,0,[],
334,【中国人唯一不认可的成功--就是家庭的和睦，人生的平淡！】一篇很让人受启发的文章。你现在是不是也在为了追求你所谓的成功而远离了你爱的人？(转) ​​​,2013-3-23,0,[],1,"['2618589167', '1440674970', '1341009703', '1147595777', '2919807514', '2919300504', '3195287464', '1053823935', '1437354317']",:很值得一读 $: 一个很老的故事，一个浅显而又深奥的道理。家庭和睦、平淡的幸福！ $:转发微博 $:转发微博 $:转发微博 $:转发微博 $:一个很老的故事，一个浅显而又深奥的道理。家庭和睦、平淡的幸福！ $:转发微博 $:转发微博 ,0,[],
335,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV,2013-3-22,0,[],2,[],,2,[],
336,小哥专场！你家还有卡带吗？翻出来听听。。。 ​​​,2013-3-22,0,[],0,[],,0,[],
337,【习近平与夫人手挽手走下飞机 检阅仪仗队】央视《新闻联播》报道，中国国家主席习近平22日抵达莫斯科，开始对俄罗斯进行国事访问。备受网友关注的“第一夫人”也首次亮相，和习主席手挽手一同走下舷梯。在莫斯科明媚的阳光下，俄方献上美丽的鲜花。习近平还在机场检阅了仪仗队。http://t.cn/zYFcXtp ​​​,2013-3-22,0,[],0,[],,0,[],
338,【转】一个人的能力不管有多大，有1件事情不能控制——疾病，现在癌症已经取代心脏病成为人类的第一死亡原因， 阿桑，成奎安，罗京，陈晓旭，梅艳芳，罗文，傅彪 .....他们都死于此病，人为什么会得癌症，可以预防吗？请把下面的长微博给你的亲人，给你的朋友看一看，会有意想不到的收获..... ​​​,2013-3-22,0,[],1,"['1703508640', '3788470587', '2931342831', '2250885650', '2250885650', '3045341642', '2319522530', '2291101107', '3122699150']",:【转】一个人的能力不管有多大，有1件事情不能控制——疾病，现在癌症已经取代心脏病成为人类的第一死亡原因， 阿桑，成奎安，罗京，陈晓旭，梅艳芳，罗文，傅彪 .....他们都死于此病，人为什么会得癌症，可以预防吗？请把下面的长 $:珍惜身边的人，注重日常饮食，定期体检非常之必要[泪]  $ $》●△《相思》演唱者叶凡37岁被癌症夺走生命，不幸去世。△ $》●△《相思》演唱者叶凡37岁被癌症夺走生命，不幸去世。△ $: 转发微博 $:转发微博 $: 转发微博 $:请把下面的长微博给你的亲人好友 ,0,[],
339,【艾维塔菜园初探：CSA农业能否成为弄潮新宠】大米重金属超标、蔬菜使用添加剂、水果残留农药……食品安全是近年来人们最为关注的话题之一。在对健康食品的极度需求之下，各种各样的“私家菜园”开始出现，清华大学博士后石嫣更是致力推广社区食品安全项目“分享收获”CSA项目。 http://t.cn/zYDOyd5 ​​​,2013-3-20,0,[],0,[],,0,[],
340,【清明节高速免费3天】按照交通部《免收小客车通行费方案》，清明节是今年第二个高速公路免费通行的节假日，免费时间为4月4日0点至6日24点。另据北京市交管局消息，清明节期间，4月4日至7日，机动车连续4天不限行。清明踏春扫墓，短途客流大，请各位童鞋提前准备出行计划。（央视新闻） ​​​,2013-3-20,0,[],0,[],,0,[],
341,"#分享书摘#欧盟组织的一项研究显示，有机食品比普通食品更有营养。这项耗资1200万英镑、耗时四年的研究是迄今最大规模研究有机食品的项目。因为有机食品中含有的抗氧化物比普通食品多40%,有机食物所含有的高于普通食品的物质包括维生素C、铁、铜和锌等微量元素。——《有机让生活更美好》胡删 ​​​",2013-3-18,0,[],0,[],,0,[],
342,#维和警察常用驾驶技能#【驾校不教的知识——车上奇怪的“故障”】一些朋友说他们在用车时经常会遇到一些莫名其妙的“故障”，不知道怎么解决，弄得自己很狼狈。今天维和哥就总结六个具有代表性的“故障”来为大家解惑~非常实用哟~火速围观！[推荐] ​​​,2013-3-18,0,[],0,[],,2,"['2065295697', '3263806515', '2694456971', '234405129', '2407887463']",切记切记$学习了。谢谢！$很实用，不过俺们教练都交了$转发微博$:这个…这个…您说的大家都有认识，但这个和微博本身有这么大的联系[思考]
343,"“我种的不是菜,是生活”对自然、田园的美好向往，在讲求回归生活本质的潮流下，“都市农夫”已成为一种全新生活方式。3月23日全球绿色生活方式分享会将于@武汉天地 举行，特邀分享嘉宾—英国大使馆文教处“绿色生活行动”中国赛区获奖项目空中菜园创意团队V-ROOF负责人黄柯。详情http://t.cn/zYrK05A ​​​",2013-3-18,0,[],0,[],,0,[],
344,【违规使用海砂建房 深圳危楼频现】近日，深圳曝出居民楼房楼板开裂、墙体裂缝等问题，而根据市政府的调查结果显示，问题的根源就是建设时使用大量海砂。海砂中超标的氯离子将严重腐蚀建筑中的钢筋，甚至倒塌。而就是这样的“海砂危楼”在深圳比比皆是！ @央视财经 ​​​,2013-3-17,0,[],0,[],,0,[],
345,【人适合吃素还是吃荤？】营养要均衡，但是人的构造更适合素食：1）人的牙齿和颚骨适合磨碎素食，而非撕裂肉食，2）人的唾液是弱碱性，较难溶解肉，2）人和草食动物都胃小肠长，适合慢慢吸收不易腐烂的素食，而肉食动物胃大肠短，可快速消化肉，在肉腐烂前排出。而肉的残渣在人的长肠中会产生毒素。 ​​​,2013-3-17,1,"['6259515620', '2295264641', '3246115223', '3261734734', '3261875530', '1774918725', '1504881203', '1906698021', '2466965114', '2431009610']",2,"['72975695', '1581206875', '5538883773', '2252909720', '1869608704', '3261734734', '1887307304', '5657970770']",":转发微博 $:转发微博 $:多吃蔬菜，健康又环保哦！[good] $:这不是要大家只吃素，我是这么做的：1）尽量多吃蔬菜水果，2）营养均衡不代表荤素均衡，蛋白质可以部分从牛奶、酸奶、豆浆、鸡蛋等获取，3）不吃红肉，少吃鸡鸭，多吃鱼，4）留意排便习惯，便秘极不健康。 $:转发微博 $ $:真相如是 $:許多人已經意識到吃素㑹為人的健康帶來益處! 但是最好的素食應該是天然有機食品. 健康飲食應該包括蛋白質的補充, 所有奶製品例如牛奶,乳酪,優酪,堅果,和蛋都是蛋白質的來源. 此外不同的豆類與稻米合併也可以製造蛋白質的食物. 這些建議包括一些動物產品, 但是這些產品不包括肉所以不會與屠殺牲畜相關. ",0,[],
